 [2016-07-06 20:30:42,768]   Adding job tentatively -- it will be properly scheduled when the scheduler starts
 [2016-07-06 20:32:42,006]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:43 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
NameError: global name 'i' is not defined
 [2016-07-06 20:32:43,003]   Looking for jobs to run
 [2016-07-06 20:32:43,004]   Next wakeup is due at 2016-07-06 20:32:44+08:00 (in 0.996248 seconds)
 [2016-07-06 20:32:43,004]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:44 CST)" (scheduled at 2016-07-06 20:32:43+08:00)
 [2016-07-06 20:32:43,005]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:44 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
NameError: global name 'i' is not defined
 [2016-07-06 20:32:44,003]   Looking for jobs to run
 [2016-07-06 20:32:44,003]   Next wakeup is due at 2016-07-06 20:32:45+08:00 (in 0.996753 seconds)
 [2016-07-06 20:32:44,004]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:45 CST)" (scheduled at 2016-07-06 20:32:44+08:00)
 [2016-07-06 20:32:44,004]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:45 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
NameError: global name 'i' is not defined
 [2016-07-06 20:32:45,002]   Looking for jobs to run
 [2016-07-06 20:32:45,003]   Next wakeup is due at 2016-07-06 20:32:46+08:00 (in 0.997137 seconds)
 [2016-07-06 20:32:45,003]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:46 CST)" (scheduled at 2016-07-06 20:32:45+08:00)
 [2016-07-06 20:32:45,004]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:46 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
NameError: global name 'i' is not defined
 [2016-07-06 20:32:46,003]   Looking for jobs to run
 [2016-07-06 20:32:46,004]   Next wakeup is due at 2016-07-06 20:32:47+08:00 (in 0.995785 seconds)
 [2016-07-06 20:32:46,005]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:47 CST)" (scheduled at 2016-07-06 20:32:46+08:00)
 [2016-07-06 20:32:46,005]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:47 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
NameError: global name 'i' is not defined
 [2016-07-06 20:32:47,003]   Looking for jobs to run
 [2016-07-06 20:32:47,004]   Next wakeup is due at 2016-07-06 20:32:48+08:00 (in 0.996424 seconds)
 [2016-07-06 20:32:47,004]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:48 CST)" (scheduled at 2016-07-06 20:32:47+08:00)
 [2016-07-06 20:32:47,005]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:48 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
NameError: global name 'i' is not defined
 [2016-07-06 20:32:48,003]   Looking for jobs to run
 [2016-07-06 20:32:48,004]   Next wakeup is due at 2016-07-06 20:32:49+08:00 (in 0.995944 seconds)
 [2016-07-06 20:32:48,005]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:49 CST)" (scheduled at 2016-07-06 20:32:48+08:00)
 [2016-07-06 20:32:48,005]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:49 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
NameError: global name 'i' is not defined
 [2016-07-06 20:32:49,003]   Looking for jobs to run
 [2016-07-06 20:32:49,004]   Next wakeup is due at 2016-07-06 20:32:50+08:00 (in 0.996162 seconds)
 [2016-07-06 20:32:49,004]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:50 CST)" (scheduled at 2016-07-06 20:32:49+08:00)
 [2016-07-06 20:32:49,005]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:50 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
NameError: global name 'i' is not defined
 [2016-07-06 20:32:50,004]   Looking for jobs to run
 [2016-07-06 20:32:50,005]   Next wakeup is due at 2016-07-06 20:32:51+08:00 (in 0.995439 seconds)
 [2016-07-06 20:32:50,005]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:51 CST)" (scheduled at 2016-07-06 20:32:50+08:00)
 [2016-07-06 20:32:50,006]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:51 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
NameError: global name 'i' is not defined
 [2016-07-06 20:32:51,002]   Looking for jobs to run
 [2016-07-06 20:32:51,003]   Next wakeup is due at 2016-07-06 20:32:52+08:00 (in 0.997179 seconds)
 [2016-07-06 20:32:51,003]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:52 CST)" (scheduled at 2016-07-06 20:32:51+08:00)
 [2016-07-06 20:32:51,004]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:52 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
NameError: global name 'i' is not defined
 [2016-07-06 20:32:52,003]   Looking for jobs to run
 [2016-07-06 20:32:52,004]   Next wakeup is due at 2016-07-06 20:32:53+08:00 (in 0.995963 seconds)
 [2016-07-06 20:32:52,004]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:53 CST)" (scheduled at 2016-07-06 20:32:52+08:00)
 [2016-07-06 20:32:52,005]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:53 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
NameError: global name 'i' is not defined
 [2016-07-06 20:32:53,002]   Looking for jobs to run
 [2016-07-06 20:32:53,003]   Next wakeup is due at 2016-07-06 20:32:54+08:00 (in 0.997263 seconds)
 [2016-07-06 20:32:53,003]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:54 CST)" (scheduled at 2016-07-06 20:32:53+08:00)
 [2016-07-06 20:32:53,003]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:54 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
NameError: global name 'i' is not defined
 [2016-07-06 20:32:54,002]   Looking for jobs to run
 [2016-07-06 20:32:54,003]   Next wakeup is due at 2016-07-06 20:32:55+08:00 (in 0.997230 seconds)
 [2016-07-06 20:32:54,003]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:55 CST)" (scheduled at 2016-07-06 20:32:54+08:00)
 [2016-07-06 20:32:54,004]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:55 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
NameError: global name 'i' is not defined
 [2016-07-06 20:32:55,003]   Looking for jobs to run
 [2016-07-06 20:32:55,004]   Next wakeup is due at 2016-07-06 20:32:56+08:00 (in 0.995815 seconds)
 [2016-07-06 20:32:55,005]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:56 CST)" (scheduled at 2016-07-06 20:32:55+08:00)
 [2016-07-06 20:32:55,005]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:56 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
NameError: global name 'i' is not defined
 [2016-07-06 20:32:56,001]   Looking for jobs to run
 [2016-07-06 20:32:56,002]   Next wakeup is due at 2016-07-06 20:32:57+08:00 (in 0.998452 seconds)
 [2016-07-06 20:32:56,002]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:57 CST)" (scheduled at 2016-07-06 20:32:56+08:00)
 [2016-07-06 20:32:56,002]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:57 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
NameError: global name 'i' is not defined
 [2016-07-06 20:32:57,004]   Looking for jobs to run
 [2016-07-06 20:32:57,005]   Next wakeup is due at 2016-07-06 20:32:58+08:00 (in 0.995494 seconds)
 [2016-07-06 20:32:57,005]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:58 CST)" (scheduled at 2016-07-06 20:32:57+08:00)
 [2016-07-06 20:32:57,005]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:58 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
NameError: global name 'i' is not defined
 [2016-07-06 20:32:58,005]   Looking for jobs to run
 [2016-07-06 20:32:58,006]   Next wakeup is due at 2016-07-06 20:32:59+08:00 (in 0.993940 seconds)
 [2016-07-06 20:32:58,007]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:59 CST)" (scheduled at 2016-07-06 20:32:58+08:00)
 [2016-07-06 20:32:58,007]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:59 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
NameError: global name 'i' is not defined
 [2016-07-06 20:32:59,001]   Looking for jobs to run
 [2016-07-06 20:32:59,002]   Next wakeup is due at 2016-07-06 20:33:00+08:00 (in 0.997992 seconds)
 [2016-07-06 20:32:59,002]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:33:00 CST)" (scheduled at 2016-07-06 20:32:59+08:00)
 [2016-07-06 20:32:59,002]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:33:00 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
NameError: global name 'i' is not defined
 [2016-07-06 20:33:00,003]   Looking for jobs to run
 [2016-07-06 20:33:00,006]   Next wakeup is due at 2016-07-06 20:33:01+08:00 (in 0.996557 seconds)
 [2016-07-06 20:33:00,006]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:33:01 CST)" (scheduled at 2016-07-06 20:33:00+08:00)
 [2016-07-06 20:33:00,006]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:33:01 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
NameError: global name 'i' is not defined
 [2016-07-06 20:33:01,007]   Looking for jobs to run
 [2016-07-06 20:33:01,008]   Next wakeup is due at 2016-07-06 20:33:02+08:00 (in 0.991924 seconds)
 [2016-07-06 20:33:01,008]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:33:02 CST)" (scheduled at 2016-07-06 20:33:01+08:00)
 [2016-07-06 20:33:01,008]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:33:02 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
