 [2016-07-06 20:30:42,768]   Adding job tentatively -- it will be properly scheduled when the scheduler starts
 [2016-07-06 20:36:51,002]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:52 CST)" (scheduled at 2016-07-06 20:36:51+08:00)
 [2016-07-06 20:36:51,002]   Tick! The time is 0 : 2016-07-06 20:36:51.002249
 [2016-07-06 20:36:51,002]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:52 CST)" executed successfully
 [2016-07-06 20:36:52,005]   Looking for jobs to run
 [2016-07-06 20:36:52,005]   Next wakeup is due at 2016-07-06 20:36:53+08:00 (in 0.994781 seconds)
 [2016-07-06 20:36:52,005]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:53 CST)" (scheduled at 2016-07-06 20:36:52+08:00)
 [2016-07-06 20:36:52,006]   Tick! The time is 0 : 2016-07-06 20:36:52.006070
 [2016-07-06 20:36:52,006]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:53 CST)" executed successfully
 [2016-07-06 20:36:53,002]   Looking for jobs to run
 [2016-07-06 20:36:53,003]   Next wakeup is due at 2016-07-06 20:36:54+08:00 (in 0.997412 seconds)
 [2016-07-06 20:36:53,003]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:54 CST)" (scheduled at 2016-07-06 20:36:53+08:00)
 [2016-07-06 20:36:53,003]   Tick! The time is 0 : 2016-07-06 20:36:53.003505
 [2016-07-06 20:36:53,003]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:54 CST)" executed successfully
 [2016-07-06 20:36:54,002]   Looking for jobs to run
 [2016-07-06 20:36:54,003]   Next wakeup is due at 2016-07-06 20:36:55+08:00 (in 0.997496 seconds)
 [2016-07-06 20:36:54,003]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:55 CST)" (scheduled at 2016-07-06 20:36:54+08:00)
 [2016-07-06 20:36:54,004]   Tick! The time is 0 : 2016-07-06 20:36:54.003964
 [2016-07-06 20:36:54,004]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:55 CST)" executed successfully
 [2016-07-06 20:36:55,005]   Looking for jobs to run
 [2016-07-06 20:36:55,006]   Next wakeup is due at 2016-07-06 20:36:56+08:00 (in 0.994434 seconds)
 [2016-07-06 20:36:55,006]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:56 CST)" (scheduled at 2016-07-06 20:36:55+08:00)
 [2016-07-06 20:36:55,006]   Tick! The time is 0 : 2016-07-06 20:36:55.006335
 [2016-07-06 20:36:55,006]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:56 CST)" executed successfully
 [2016-07-06 20:36:56,002]   Looking for jobs to run
 [2016-07-06 20:36:56,003]   Next wakeup is due at 2016-07-06 20:36:57+08:00 (in 0.996849 seconds)
 [2016-07-06 20:36:56,004]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:57 CST)" (scheduled at 2016-07-06 20:36:56+08:00)
 [2016-07-06 20:36:56,004]   Tick! The time is 0 : 2016-07-06 20:36:56.004398
 [2016-07-06 20:36:56,004]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:57 CST)" executed successfully
 [2016-07-06 20:36:57,003]   Looking for jobs to run
 [2016-07-06 20:36:57,004]   Next wakeup is due at 2016-07-06 20:36:58+08:00 (in 0.996300 seconds)
 [2016-07-06 20:36:57,004]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:58 CST)" (scheduled at 2016-07-06 20:36:57+08:00)
 [2016-07-06 20:36:57,004]   Tick! The time is 0 : 2016-07-06 20:36:57.004923
 [2016-07-06 20:36:57,005]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:58 CST)" executed successfully
 [2016-07-06 20:36:58,004]   Looking for jobs to run
 [2016-07-06 20:36:58,005]   Next wakeup is due at 2016-07-06 20:36:59+08:00 (in 0.995384 seconds)
 [2016-07-06 20:36:58,005]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:59 CST)" (scheduled at 2016-07-06 20:36:58+08:00)
 [2016-07-06 20:36:58,005]   Tick! The time is 0 : 2016-07-06 20:36:58.005384
 [2016-07-06 20:36:58,005]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:36:59 CST)" executed successfully
 [2016-07-06 20:36:59,002]   Looking for jobs to run
 [2016-07-06 20:36:59,003]   Next wakeup is due at 2016-07-06 20:37:00+08:00 (in 0.997352 seconds)
 [2016-07-06 20:36:59,003]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:37:00 CST)" (scheduled at 2016-07-06 20:36:59+08:00)
 [2016-07-06 20:36:59,003]   Tick! The time is 0 : 2016-07-06 20:36:59.003809
 [2016-07-06 20:36:59,003]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:37:00 CST)" executed successfully
 [2016-07-06 20:37:00,001]   Looking for jobs to run
 [2016-07-06 20:37:00,002]   Next wakeup is due at 2016-07-06 20:37:01+08:00 (in 0.998584 seconds)
 [2016-07-06 20:37:00,002]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:37:01 CST)" (scheduled at 2016-07-06 20:37:00+08:00)
 [2016-07-06 20:37:00,002]   Tick! The time is 0 : 2016-07-06 20:37:00.002630
 [2016-07-06 20:37:00,002]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:37:01 CST)" executed successfully
 [2016-07-06 20:37:01,003]   Looking for jobs to run
 [2016-07-06 20:37:01,004]   Next wakeup is due at 2016-07-06 20:37:02+08:00 (in 0.996405 seconds)
 [2016-07-06 20:37:01,004]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:37:02 CST)" (scheduled at 2016-07-06 20:37:01+08:00)
 [2016-07-06 20:37:01,004]   Tick! The time is 0 : 2016-07-06 20:37:01.004831
 [2016-07-06 20:37:01,005]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:37:02 CST)" executed successfully
 [2016-07-06 20:37:02,002]   Looking for jobs to run
 [2016-07-06 20:37:02,002]   Next wakeup is due at 2016-07-06 20:37:03+08:00 (in 0.997441 seconds)
 [2016-07-06 20:37:02,003]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:37:03 CST)" (scheduled at 2016-07-06 20:37:02+08:00)
 [2016-07-06 20:37:02,003]   Tick! The time is 0 : 2016-07-06 20:37:02.003317
 [2016-07-06 20:37:02,003]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:37:03 CST)" executed successfully
 [2016-07-06 20:37:03,004]   Looking for jobs to run
 [2016-07-06 20:37:03,005]   Next wakeup is due at 2016-07-06 20:37:04+08:00 (in 0.995516 seconds)
 [2016-07-06 20:37:03,005]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:37:04 CST)" (scheduled at 2016-07-06 20:37:03+08:00)
 [2016-07-06 20:37:03,005]   Tick! The time is 0 : 2016-07-06 20:37:03.005645
 [2016-07-06 20:37:03,005]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:37:04 CST)" executed successfully
 [2016-07-06 20:37:04,005]   Looking for jobs to run
 [2016-07-06 20:37:04,006]   Next wakeup is due at 2016-07-06 20:37:05+08:00 (in 0.994478 seconds)
 [2016-07-06 20:37:04,006]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:37:05 CST)" (scheduled at 2016-07-06 20:37:04+08:00)
 [2016-07-06 20:37:04,007]   Tick! The time is 0 : 2016-07-06 20:37:04.007007
 [2016-07-06 20:37:04,007]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:37:05 CST)" executed successfully
996863 seconds)
 [2016-07-06 20:34:15,003]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:34:16 CST)" (scheduled at 2016-07-06 20:34:15+08:00)
 [2016-07-06 20:34:15,004]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:34:16 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    
NameError: global name 'i' is not defined
 [2016-07-06 20:34:16,004]   Looking for jobs to run
 [2016-07-06 20:34:16,005]   Next wakeup is due at 2016-07-06 20:34:17+08:00 (in 0.995328 seconds)
 [2016-07-06 20:34:16,005]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:34:17 CST)" (scheduled at 2016-07-06 20:34:16+08:00)
 [2016-07-06 20:34:16,006]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:34:17 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    
NameError: global name 'i' is not defined
 [2016-07-06 20:34:17,002]   Looking for jobs to run
 [2016-07-06 20:34:17,002]   Next wakeup is due at 2016-07-06 20:34:18+08:00 (in 0.997684 seconds)
 [2016-07-06 20:34:17,003]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:34:18 CST)" (scheduled at 2016-07-06 20:34:17+08:00)
 [2016-07-06 20:34:17,003]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:34:18 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    
NameError: global name 'i' is not defined
 [2016-07-06 20:34:18,003]   Looking for jobs to run
 [2016-07-06 20:34:18,005]   Next wakeup is due at 2016-07-06 20:34:19+08:00 (in 0.995839 seconds)
 [2016-07-06 20:34:18,005]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:34:19 CST)" (scheduled at 2016-07-06 20:34:18+08:00)
 [2016-07-06 20:34:18,006]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:34:19 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    
NameError: global name 'i' is not defined
 [2016-07-06 20:34:19,001]   Looking for jobs to run
 [2016-07-06 20:34:19,002]   Next wakeup is due at 2016-07-06 20:34:20+08:00 (in 0.997925 seconds)
 [2016-07-06 20:34:19,002]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:34:20 CST)" (scheduled at 2016-07-06 20:34:19+08:00)
 [2016-07-06 20:34:19,003]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:34:20 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    
NameError: global name 'i' is not defined
 [2016-07-06 20:34:20,002]   Looking for jobs to run
 [2016-07-06 20:34:20,003]   Next wakeup is due at 2016-07-06 20:34:21+08:00 (in 0.997024 seconds)
 [2016-07-06 20:34:20,003]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:34:21 CST)" (scheduled at 2016-07-06 20:34:20+08:00)
 [2016-07-06 20:34:20,004]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:34:21 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    
NameError: global name 'i' is not defined
 [2016-07-06 20:34:21,002]   Looking for jobs to run
 [2016-07-06 20:34:21,003]   Next wakeup is due at 2016-07-06 20:34:22+08:00 (in 0.997073 seconds)
 [2016-07-06 20:34:21,003]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:34:22 CST)" (scheduled at 2016-07-06 20:34:21+08:00)
 [2016-07-06 20:34:21,004]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:34:22 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    
NameError: global name 'i' is not defined
 [2016-07-06 20:34:22,002]   Looking for jobs to run
 [2016-07-06 20:34:22,003]   Next wakeup is due at 2016-07-06 20:34:23+08:00 (in 0.997084 seconds)
 [2016-07-06 20:34:22,003]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:34:23 CST)" (scheduled at 2016-07-06 20:34:22+08:00)
 [2016-07-06 20:34:22,004]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:34:23 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    
NameError: global name 'i' is not defined
 [2016-07-06 20:34:23,002]   Looking for jobs to run
 [2016-07-06 20:34:23,003]   Next wakeup is due at 2016-07-06 20:34:24+08:00 (in 0.997399 seconds)
 [2016-07-06 20:34:23,003]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:34:24 CST)" (scheduled at 2016-07-06 20:34:23+08:00)
 [2016-07-06 20:34:23,004]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:34:24 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    
NameError: global name 'i' is not defined
 [2016-07-06 20:34:24,005]   Looking for jobs to run
 [2016-07-06 20:34:24,005]   Next wakeup is due at 2016-07-06 20:34:25+08:00 (in 0.994775 seconds)
 [2016-07-06 20:34:24,006]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:34:25 CST)" (scheduled at 2016-07-06 20:34:24+08:00)
 [2016-07-06 20:34:24,006]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:34:25 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    
NameError: global name 'i' is not defined
 [2016-07-06 20:34:25,002]   Looking for jobs to run
 [2016-07-06 20:34:25,002]   Next wakeup is due at 2016-07-06 20:34:26+08:00 (in 0.997590 seconds)
 [2016-07-06 20:34:25,003]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:34:26 CST)" (scheduled at 2016-07-06 20:34:25+08:00)
 [2016-07-06 20:34:25,003]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:34:26 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    
NameError: global name 'i' is not defined
 [2016-07-06 20:34:26,003]   Looking for jobs to run
 [2016-07-06 20:34:26,004]   Next wakeup is due at 2016-07-06 20:34:27+08:00 (in 0.996395 seconds)
 [2016-07-06 20:34:26,004]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:34:27 CST)" (scheduled at 2016-07-06 20:34:26+08:00)
 [2016-07-06 20:34:26,005]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:34:27 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    
NameError: global name 'i' is not defined
 [2016-07-06 20:34:27,001]   Looking for jobs to run
 [2016-07-06 20:34:27,002]   Next wakeup is due at 2016-07-06 20:34:28+08:00 (in 0.998056 seconds)
 [2016-07-06 20:34:27,002]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:34:28 CST)" (scheduled at 2016-07-06 20:34:27+08:00)
 [2016-07-06 20:34:27,002]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:34:28 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    
NameError: global name 'i' is not defined
 [2016-07-06 20:34:28,004]   Looking for jobs to run
 [2016-07-06 20:34:28,004]   Next wakeup is due at 2016-07-06 20:34:29+08:00 (in 0.995473 seconds)
 [2016-07-06 20:34:28,005]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:34:29 CST)" (scheduled at 2016-07-06 20:34:28+08:00)
 [2016-07-06 20:34:28,005]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:34:29 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    
NameError: global name 'i' is not defined
 [2016-07-06 20:34:29,004]   Looking for jobs to run
 [2016-07-06 20:34:29,004]   Next wakeup is due at 2016-07-06 20:34:30+08:00 (in 0.995552 seconds)
 [2016-07-06 20:34:29,005]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:34:30 CST)" (scheduled at 2016-07-06 20:34:29+08:00)
 [2016-07-06 20:34:29,005]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:34:30 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    
NameError: global name 'i' is not defined
 [2016-07-06 20:34:30,001]   Looking for jobs to run
 [2016-07-06 20:34:30,001]   Next wakeup is due at 2016-07-06 20:34:31+08:00 (in 0.998538 seconds)
 [2016-07-06 20:34:30,002]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:34:31 CST)" (scheduled at 2016-07-06 20:34:30+08:00)
